STATION,NAME,COUNTY,LATITUDE,LONGITUDE,ELEVATION,DATE,EMNT,EMXP,EMXT,PRCP,TAVG,TMAX,TMIN
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2010/3/1,-3.9,22.1,25,80.1,10.1,16.9,3.3
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2010/4/1,3.3,9.9,32.8,16.5,16.9,24.9,8.9
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2010/5/1,5,54.6,33.3,131.2,21.5,27.1,15.9
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2010/6/1,16.1,16.5,36.7,54.4,26.8,32.4,21.2
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2010/7/1,13.3,46.2,37.8,76.5,27.2,33,21.4
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2010/8/1,17.2,10.7,35.6,39,26.5,31.9,21.1
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2010/9/1,12.2,36.8,36.1,76.9,24.3,31.2,17.4
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2010/10/1,1.7,26.4,31.7,81.2,16.5,23.9,9.1
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2010/11/1,-3.3,13.7,23.3,34.5,9.7,16.9,2.4
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2010/12/1,-10.6,76.2,21.1,128.3,0.9,5.8,-4
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2011/1/1,-9.4,7.9,19.4,38.9,2.2,8.1,-3.7
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2011/2/1,-7.8,29.2,26.1,44.2,6.9,14.1,-0.2
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2011/3/1,-2.8,27.9,28.9,111,10.1,16.8,3.4
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2011/4/1,-0.6,26.2,30.6,84.5,16.2,23,9.4
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2011/5/1,3.9,67.3,33.9,125.8,20,25.8,14.3
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2011/6/1,13.9,20.3,35.6,42.8,25.9,32.1,19.6
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2011/7/1,16.7,16.8,38.9,45.5,28,34.2,21.9
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2011/8/1,16.7,39.9,36.1,96.2,26.2,32,20.3
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2011/9/1,11.7,55.1,32.2,162.7,22.1,27.3,16.9
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2011/10/1,-0.6,41.9,29.4,88.5,14.4,21.3,7.5
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2011/11/1,-4.4,42.7,25.6,98.9,11,18.4,3.6
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2011/12/1,-3.3,18.3,20.6,62.1,7.8,14.2,1.4
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2012/1/1,-8.3,10.4,21.1,44.3,5.9,12.4,-0.6
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2012/2/1,-6.7,20.3,24.4,53.1,7.3,13.7,0.9
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2012/3/1,-3.9,32.3,28.9,121.6,14.8,21.5,8
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2012/4/1,1.7,11.7,29.4,44,14.7,21.2,8.1
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2012/5/1,7.2,29.2,32.2,100.6,21.6,27.4,15.8
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2012/6/1,11.1,17.8,40,56.1,23,29.5,16.6
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2012/7/1,18.9,63.5,39.4,200.4,28,33.9,22.1
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2012/8/1,16.1,21.3,33.3,55.8,24.6,29.4,19.9
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2012/9/1,7.8,96.5,33.9,265,21.1,26.9,15.2
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2012/10/1,2.8,12.7,29.4,62.9,15,21.1,8.9
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2012/11/1,-5.6,4.8,23.3,13.5,7.6,14.3,0.9
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2012/12/1,-4.4,31.8,23.9,82.4,8.4,14.1,2.8
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2013/1/1,-8.3,29.2,23.3,91.4,5.6,11.3,0
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2013/2/1,-8.3,24.4,16.7,109,4.2,10.2,-1.8
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2013/3/1,-5.6,18.5,26.1,61.7,6.1,12.4,-0.1
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2013/4/1,1.7,33.3,30.6,116.8,15.2,22,8.4
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2013/5/1,3.3,27.7,30.6,121.9,18.2,23.8,12.6
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2013/6/1,14.4,47.2,34.4,251.9,23.9,29,18.7
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2013/7/1,16.1,124,33.9,201.2,25.4,30,20.8
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2013/8/1,12.2,42.7,33.9,81.8,23.9,28.7,19
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2013/9/1,9.4,31.8,32.8,58.9,20.9,27.1,14.8
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2013/10/1,-2.2,50,31.7,63.9,15.9,21.6,10.1
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2013/11/1,-7.8,33,24.4,59.4,8.6,15.2,1.9
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2013/12/1,-5.6,22.4,25,131.2,6.8,13,0.6
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2014/1/1,-14.4,26.2,18.9,79.8,1.3,8.1,-5.5
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2014/2/1,-9.4,18.8,22.8,71.7,5.7,11.8,-0.3
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2014/3/1,-9.4,35.8,22.8,137.7,5.6,12.3,-1.1
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2014/4/1,0,28.4,30,123.1,14.7,22.2,7.2
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2014/5/1,7.2,112.3,32.2,120,20.3,26.7,13.9
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2014/6/1,11.7,7.9,35,33.6,24.5,30.6,18.4
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2014/7/1,15.6,21.8,36.7,85.9,25.5,30.9,20
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2014/8/1,14.4,33.3,32.8,154,23.5,28.4,18.6
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2014/9/1,11.1,39.1,35,68.6,21.8,26.6,17
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2014/10/1,3.3,25.4,28.9,63.5,16.5,23.7,9.4
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2014/11/1,-8.9,16,24.4,60.6,7.2,13.8,0.6
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2014/12/1,-2.8,33.3,23.3,106.8,6.6,11.7,1.5
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2015/1/1,-12.8,20.8,20,62.1,3.3,9.5,-2.9
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2015/2/1,-15,27.9,22.2,80.4,0.8,7.4,-5.7
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2015/3/1,-7.2,25.4,27.8,88.5,9.4,15.8,3.1
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2015/4/1,0.6,39.9,28.9,132.5,15.1,21.7,8.5
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2015/5/1,7.2,6.9,31.7,19.6,21.2,27.3,15.1
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2015/6/1,15,54.6,36.7,143.4,25.7,31.5,19.9
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2015/7/1,18.3,45,35,141.2,26,31.3,20.7
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2015/8/1,15,14.2,35,34.5,25.1,30.9,19.3
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2015/9/1,8.9,43.7,33.9,168.3,22.1,27.4,16.9
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2015/10/1,-0.6,66.8,28.3,151.7,15.1,21.4,8.7
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2015/11/1,-2.8,32.3,25,141.6,12.1,18,6.3
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2015/12/1,-3.3,59.4,23.9,220,12,17.1,6.9
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2016/1/1,-8.9,9.4,17.8,27.7,3.2,8.6,-2.2
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2016/2/1,-10,33.8,21.7,122.3,5.4,11.5,-0.7
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2016/3/1,-2.8,40.6,29.4,111.3,13.7,20.2,7.2
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2016/4/1,-1.7,23.4,30,79.6,14.4,21.4,7.4
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2016/5/1,5.6,28.4,30.6,103.8,18.6,24.2,13.1
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2016/6/1,10.6,48.3,33.9,102.3,24.3,30.4,18.1
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2016/7/1,20,24.9,35.6,117.9,27.2,32.7,21.7
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2016/8/1,17.2,52.1,35.6,181,27,32.3,21.6
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2016/9/1,13.9,47.5,34.4,160.6,24,29,19.1
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2016/10/1,3.9,110,30.6,152.9,17.3,23.6,11
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2016/11/1,-3.9,7.4,27.2,13.1,10.5,17.8,3.3
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2016/12/1,-7.2,16,22.8,40,5.8,11.7,0
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2017/1/1,-13.3,27.9,23.3,88.1,6.4,11.7,1
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2017/2/1,-4.4,7.9,27.2,13.8,10,18,2
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2017/3/1,-5.6,23.9,27.2,74.5,10,17,3
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2017/4/1,1.1,50.8,31.7,114.1,18.1,24.4,11.7
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2017/5/1,6.7,39.6,32.2,153.7,20,25.7,14.2
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2017/6/1,11.7,43.7,32.8,148.1,23.4,29.1,17.8
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2017/7/1,14.4,50.8,36.7,84.9,26.8,32.5,21.2
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2017/8/1,14.4,23.4,35.6,89.2,24.9,30.4,19.5
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2017/9/1,10.6,35.6,33.3,56.5,22.6,28.4,16.7
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2017/10/1,2.2,6.6,,17.2,,,10.5
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2017/12/1,-10,31,22.8,53.9,5.3,11.1,-0.5
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2018/1/1,-16.7,32.3,21.1,85.9,1.8,8.9,-5.3
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2018/2/1,-7.2,19.3,27.2,53.3,9.9,15.8,3.9
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2018/3/1,-4.4,24.9,26.7,115.5,7.6,13.6,1.5
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2018/4/1,0,76.2,28.9,148.1,13.7,21.1,6.3
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2018/5/1,2.8,38.9,33.9,136.7,22.6,28.4,16.9
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2018/6/1,14.4,37.1,35.6,60.3,25.4,31.1,19.7
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2018/7/1,13.9,29,36.1,97.3,26.1,31.8,20.4
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2018/9/1,16.1,158.8,33.3,331.5,24.7,28.9,20.4
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2018/10/1,0.6,73.4,32.2,142.3,16.6,22.1,11.1
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2018/12/1,-3.9,40.1,20,165.3,6.6,12,1.1
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2019/1/1,-9.4,25.4,21.1,96.1,5.3,11.1,-0.5
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2019/2/1,-7.8,28.4,25,132.5,7.3,13.3,1.3
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2019/4/1,-1.1,70.9,30,121.5,15.5,21.6,9.5
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2019/5/1,6.1,16.5,35.6,50.6,22.9,29,16.7
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2019/6/1,12.2,40.6,33.9,131.6,24.2,29.6,18.7
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2019/7/1,17.2,40.6,37.2,100.3,27.3,33.5,21.2
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2019/8/1,14.4,30.2,35,99.6,25.4,31.1,19.6
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2019/9/1,9.4,12.7,35.6,13,24.6,31.1,18.2
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2019/10/1,3.3,52.8,37.2,108.3,18.2,24.6,11.8
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2019/11/1,-5.6,21.3,28.3,85.8,8.1,14.6,1.5
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2019/12/1,-5,36.1,22.8,79.7,7.4,13.9,1
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2020/1/1,-5,35.1,20.6,99.4,7.4,12.6,2.3
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2020/2/1,-4.4,71.1,23.9,161.1,8,13.7,2.3
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2020/3/1,-3.9,29.7,32.2,49.6,13.4,19.1,7.8
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2020/4/1,0.6,30.5,28.3,114.4,14.1,21.2,6.9
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2020/5/1,1.7,70.4,30.6,228.6,17.3,22.9,11.6
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2020/6/1,12.8,18.3,32.8,59.2,23.4,28.4,18.5
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2020/7/1,18.9,50.8,36.1,113.2,27.4,33.3,21.4
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2020/8/1,17.8,61.2,33.9,190.8,25.8,30.7,21
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2020/9/1,6.1,50.8,34.4,144.8,20.9,26,15.9
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2020/10/1,3.9,53.3,28.3,108.3,17.1,23.2,11
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2020/11/1,-2.2,50.8,25.6,125.8,12.1,18.9,5.3
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2020/12/1,-7.2,51.6,20.6,163.9,5.5,11.6,-0.6
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2021/1/1,-6.7,32,15.6,102.7,4.5,10,-1
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2021/2/1,-4.4,26.2,22.2,164.5,4.3,9.4,-0.7
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2021/3/1,-3.3,29.7,26.7,73.1,11.5,18,4.9
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2021/4/1,-2.8,12.7,29.4,38.1,15,22.6,7.4
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2021/5/1,3.9,10.2,33.9,49.3,18.9,25.7,12
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2021/6/1,11.7,33.8,33.3,122.5,24,29.3,18.6
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2021/7/1,14.4,53.6,35,153.7,25.9,31.3,20.4
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2021/8/1,16.7,27.2,35.6,89.3,26.2,31.7,20.6
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2021/9/1,8.9,37.3,33.3,107.7,22,28.3,15.8
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2021/10/1,5.6,20.3,29.4,58.5,18.4,24.8,12.1
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2021/11/1,-4.4,7.6,26.1,18,8.3,15.6,0.9
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2021/12/1,-3.3,18,22.8,44.4,10.1,16.5,3.6
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2022/1/1,-9.4,50.8,25,158.7,3.2,8.9,-2.5
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2022/2/1,-5.6,11.7,22.2,39.9,7,13.9,0.1
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2022/3/1,-6.7,60.5,26.7,128.5,11.2,18.6,3.9
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2022/4/1,0.6,45.7,30,84.5,15.2,22.4,7.9
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2022/5/1,5.6,66.5,33.9,167.7,20.3,26.1,14.6
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2022/6/1,13.3,19.8,36.1,66.3,24.4,30.8,18
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2022/7/1,16.1,41.1,37.2,175.3,26.8,32.6,21.1
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2022/8/1,15,24.9,34.4,108,25.3,30.8,19.7
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2022/9/1,7.8,10.9,33.9,27.6,21.8,28.4,15.2
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2022/10/1,-0.6,86.4,27.8,101.4,13.9,20.9,7
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2022/11/1,-5,40.6,28.9,158.1,12.3,18.8,5.8
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2022/12/1,-13.3,26.4,20.6,102.8,4.4,10.3,-1.4
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2023/1/1,-4.4,27.9,21.1,97,8,14,2
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2023/2/1,-5,25.4,28.3,72.5,9.9,16.1,3.8
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2023/3/1,-3.3,22.9,30.6,92.6,11.1,17.8,4.4
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2023/4/1,0.6,83.8,30.6,200.3,15.5,22.6,8.3
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2023/5/1,5,41.9,28.9,101.6,17.5,23.3,11.7
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2023/6/1,8.9,46.5,32.8,134.2,21.9,27.9,15.8
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2023/7/1,18.3,31.8,35,127.1,26.4,31.9,20.9
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2023/8/1,16.7,24.4,35.6,104.8,25.4,31.2,19.7
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2023/9/1,11.1,30.5,35.6,91.7,21.4,27,15.8
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2023/10/1,2.2,33,29.4,45.9,16.1,22.9,9.3
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2023/12/1,-4.4,76.7,20.6,196.3,7.5,14.4,0.5
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2024/1/1,-9.4,78,22.2,194,5,11.4,-1.5
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2024/2/1,-3.3,10.2,22.8,34.4,7.6,14.2,1.1
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2024/3/1,0,57.7,25,149.3,11.9,18.2,5.6
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2024/4/1,1.7,12.2,31.1,32.9,16.2,23,9.5
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2024/5/1,8.9,37.1,31.7,152.1,21,26.9,15.2
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2024/6/1,8.9,8.9,36.7,11.9,25,31.3,18.8
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2024/7/1,13.9,65,38.3,220,26.8,32.2,21.4
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2024/8/1,11.7,76.2,35.6,225.3,25,30.6,19.4
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2024/9/1,11.1,58.4,32.2,244.3,21.8,26.7,16.9
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2024/10/1,2.2,5.1,27.2,11,16.1,23.3,9
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2024/11/1,-3.3,26.7,28.3,49.1,12.7,19.7,5.7
USC00311677,"CHAPEL HILL 2 W, NC US",ORANGE,35.90861,-79.07966,152.4,2024/12/1,-7.2,38.1,22.8,107.7,6.4,12.3,0.6
USR0000NFAI,"FAIRFIELD NORTH CAROLINA, NC US",HYDE,35.5417,-76.2231,3,2003/3/1,0,,23.9,,13,17.9,8.2
